Old Label;New Label
120930;2768
814912;17392
617398;14824
1566850;7425
1037227;510
1049799;668
914108;18687
834133;17682
1098315;1368
1626223;8162
145799;6049
916831;18721
1076367;1039
1321207;4257
1075228;1026
420766;12357
525983;13729
777224;16849
153283;7001
1629883;8211
296925;10832
796458;17108
916232;18710
809271;17310
1029693;411
761288;16626
1279562;3693
1052415;705
944659;19059
1369879;4918
318017;11118
513550;13561
538274;13884
1152484;2026
1035238;485
1253052;3347
74116;16361
192624;9528
1454681;6008
227447;9967
245002;10191
1437936;5800
1149467;1978
865055;18054
948250;19105
612955;14772
1709380;9214
1383139;5103
373037;11788
977948;19465
1584810;7619
580184;14393
351047;11523
840141;17749
669013;15461
1610592;7975
1676940;8802
874289;18159
507819;13498
445656;12700
1297469;3907
640734;15104
972576;19403
343504;11431
145589;6023
1543365;7146
568427;14248
1531338;6979
73485;16281
1306225;4027
756855;16571
1142222;1885
1057871;781
888828;18354
672192;15509
610865;14757
610864;14756
188205;9463
446137;12709
424710;12417
424709;12416
1036302;499
901462;18510
507054;13494
850130;17858
1459397;6071
1552362;7252
733003;16260
545644;13971
1219021;2896
1220925;2917
214928;9782
762286;16639
1363655;4856
1231684;3076
1656474;8537
378124;11843
1364695;4868
825680;17558
1540887;7111
679735;15607
780910;16891
809773;17314
580190;14394
466549;12956
123605;3152
1440629;5837
353309;11555
823182;17524
771219;16757
806469;17261
1046888;631
1422180;5606
772064;16771
543554;13948
543555;13949
764827;16667
438750;12601
1161033;2151
1617871;8059
1321994;4269
1052847;709
1258060;3417
1292312;3853
350025;11509
1043105;580
1004317;52
1094367;1302
232778;10039
715741;16014
533945;13826
394025;12041
457290;12852
910877;18638
1697942;9065
145699;6033
615473;14804
935080;18938
677836;15583
1182879;2462
861916;18021
229446;9995
376024;11820
376317;11823
1063134;850
1410701;5452
139566;5232
305688;10948
18931;9473
106208;831
1191338;2561
1325948;4323
793000;17055
1342690;4542
1647740;8414
1062405;835
433456;12529
128376;3747
305440;10941
1658350;8570
450422;12750
393697;12034
1347013;4615
1688944;8935
1305615;4015
504689;13465
459693;12881
948245;19104
531456;13801
424886;12421
986515;19566
447964;12729
1203387;2690
119033;2545
1465360;6148
716707;16030
656142;15308
1497945;6572
1413223;5486
516116;13605
562526;14178
1653101;8479
290908;10748
881156;18249
681724;15640
1514452;6782
1269552;3560
646583;15172
386264;11940
1258922;3429
273296;10525
498417;13383
506462;13485
1320927;4256
1417526;5544
1502442;6630
1279643;3695
230488;10009
866242;18072
992994;19641
992996;19642
387288;11960
363868;11682
82804;17597
462155;12910
590882;14519
547252;13988
1589333;7688
425659;12431
1310772;4096
670047;15478
473381;13053
194312;9545
815571;17406
721893;16098
254399;10305
1453582;5998
922362;18785
750614;16491
814168;17385
1356372;4743
1491833;6500
132459;4301
1293118;3860
435194;12555
1603331;7881
1650602;8448
951760;19150
1323503;4282
539065;13901
1669190;8704
282460;10651
734471;16277
181598;9384
1458469;6058
412882;12260
477345;13112
421831;12371
909227;18611
1068389;927
1039643;547
467897;12976
623748;14905
1234837;3130
804754;17249
1138989;1844
1012855;162
1120859;1641
1302935;3986
780363;16883
891729;18393
268117;10466
583266;14431
287748;10710
727667;16187
320314;11150
451180;12766
1636069;8276
1594276;7752
1698502;9078
1537477;7062
1568437;7438
871819;18133
574116;14312
677381;15575
615558;14806
470476;13016
659701;15348
581165;14403
1437902;5798
1124875;1682
918931;18743
549514;14018
806883;17268
546554;13981
836490;17710
290988;10751
602286;14645
1462501;6116
1403130;5351
1144205;1918
1652357;8472
1010471;130
987371;19577
1366242;4884
463135;12926
1317739;4200
849749;17856
1564026;7398
172168;9260
156025;7346
258282;10363
1546241;7168
1034015;464
1396363;5242
96750;19337
884247;18288
1460095;6082
1504753;6662
139731;5263
334787;11320
1352541;4702
821609;17491
1360549;4810
1661627;8606
946502;19085
941630;19013
1576316;7532
903358;18534
353606;11563
1646764;8397
1128705;1731
305484;10943
302955;10905
368185;11729
1373617;4974
1356991;4759
132721;4335
942122;19020
1505174;6667
333294;11299
410701;12231
67517;15541
1325598;4318
1094256;1299
392963;12022
1213814;2837
581110;14402
1400635;5316
1616970;8042
1158109;2112
1602742;7871
365368;11702
634975;15036
1102958;1421
1663903;8632
941144;19009
261592;10403
1168729;2254
1470254;6204
650400;15223
615824;14810
1102913;1420
470432;13015
541153;13921
1331242;4377
839735;17744
1137643;1826
1111658;1521
1256879;3397
433770;12532
710295;15949
839099;17738
1501949;6628
578588;14375
1020529;270
385370;11929
1074666;1017
720538;16083
1434548;5748
1413897;5493
1348113;4633
1403868;5360
1427435;5655
1233489;3102
372211;11775
490140;13277
1691434;8971
743008;16384
929807;18866
1591548;7715
1267123;3528
500774;13411
439559;12616
425400;12427
1633422;8249
592285;14535
1671856;8736
1093524;1293
867630;18085
1229400;3043
1360515;4809
246310;10208
821796;17494
1676842;8800
1665562;8660
985157;19547
1479505;6321
1483148;6378
755216;16550
601782;14638
412640;12256
1691197;8967
1691199;8968
937380;18957
1374826;4989
1667697;8681
626999;14937
1558932;7329
838013;17732
1262224;3467
1166263;2226
1397230;5259
1434989;5752
630148;14975
804541;17247
1087744;1211
902647;18522
664367;15404
284815;10673
607882;14712
596945;14585
543371;13947
744714;16408
197230;9575
446500;12715
907522;18588
1267132;3529
1703773;9145
1232565;3087
1535175;7029
1068326;925
1205079;2716
1013676;171
452114;12784
1449726;5947
286775;10698
576357;14345
717441;16038
144322;5869
933560;18920
232420;10032
339793;11379
1080724;1111
1138769;1839
341002;11394
1054553;741
40605;12174
673984;15529
412423;12253
1011259;144
653251;15263
172367;9263
1436052;5776
1546345;7169
1286947;3792
1138954;1842
1355861;4738
658829;15337
260615;10393
1099920;1387
938765;18986
1263211;3484
1263839;3494
1547083;7184
1548464;7202
1581037;7580
1597819;7798
335132;11322
603493;14661
1172411;2318
541432;13927
1367236;4893
537783;13877
1097308;1357
571045;14277
375353;11816
1226348;2993
904130;18545
932665;18900
1708224;9201
201719;9619
1665476;8657
1170460;2278
446822;12719
753238;16517
934384;18929
141298;5482
1078941;1082
1096043;1329
916933;18723
1398878;5286
972121;19395
183642;9410
1353914;4712
923902;18804
366981;11717
420556;12352
409833;12214
431497;12503
434003;12536
1250207;3311
855442;17929
772168;16772
1628319;8196
1679987;8845
1447176;5911
1404322;5365
1234270;3121
1511034;6740
1432945;5727
1123329;1670
541397;13926
376661;11827
129061;3830
1449274;5941
1420498;5585
230162;10004
207463;9693
203301;9642
814229;17386
193054;9532
561334;14163
459960;12885
1594010;7747
1256882;3398
697723;15806
682268;15645
1007909;98
1063472;855
1474933;6264
101891;249
943608;19041
1139167;1847
434853;12550
235219;10064
1680681;8852
1447636;5921
1039782;549
1420922;5591
1038801;533
1381014;5067
450399;12749
1697566;9059
540429;13912
1225806;2981
445490;12698
476629;13098
1371694;4949
1394187;5214
1377798;5028
1699815;9094
658759;15336
640223;15096
1256854;3396
539428;13903
1053880;728
1028581;387
194704;9548
949391;19122
1339301;4480
1255650;3380
1266701;3521
1571829;7469
536909;13866
1259386;3438
1048544;652
1110778;1512
601149;14633
1152578;2031
1645946;8389
294122;10793
1170105;2273
1422939;5618
1024822;331
1025374;343
843444;17789
1447234;5913
281932;10644
48915;13265
229483;9997
442756;12665
100377;45
669420;15470
1052745;707
723734;16126
222096;9888
757379;16578
730764;16234
552428;14057
1003715;43
837092;17715
1032000;441
1193886;2583
1055464;751
557652;14112
885704;18305
1643459;8359
1637823;8300
805716;17256
1189684;2538
336610;11343
1345271;4590
513902;13566
190884;9504
413962;12279
1062436;836
695008;15772
585697;14463
533342;13818
1257090;3401
1397738;5269
1416122;5527
1654003;8492
1216481;2863
1351945;4693
1128752;1732
284143;10669
1269025;3552
848984;17847
1271440;3579
118059;2424
733607;16265
1599163;7822
96953;19366
1599154;7821
1542234;7131
1589620;7692
1532427;6994
660438;15357
323651;11202
765988;16682
387767;11972
559817;14140
1235849;3148
680994;15628
165990;8584
1604244;7903
861077;18004
986228;19559
1104511;1433
614916;14794
1346223;4604
730235;16225
893583;18421
1369454;4914
725612;16163
1661314;8601
1221567;2930
981762;19505
225727;9942
529846;13781
538319;13887
992814;19637
549993;14024
137654;5014
545848;13973
1453107;5990
938002;18968
846615;17824
850397;17863
303357;10909
196166;9569
1448265;5928
190138;9492
1305529;4013
1535388;7032
1432877;5726
958175;19231
469008;12990
880170;18238
696981;15798
1325100;4310
815999;17409
198816;9592
1049983;671
1118472;1606
521164;13671
677532;15578
380317;11870
223444;9911
901031;18505
1101602;1406
271280;10508
819041;17455
992127;19626
1631168;8225
1679971;8843
780684;16885
1066468;897
1692013;8977
900825;18502
423590;12394
1443398;5872
1595182;7761
581596;14412
1562947;7380
1185291;2492
227809;9972
798713;17142
786550;16964
1517241;6815
348138;11487
1361966;4832
1503761;6645
1550864;7237
1568486;7440
899361;18477
997740;19703
1126975;1711
775935;16821
845248;17808
624438;14913
696521;15789
1286156;3776
457663;12857
247025;10216
740386;16348
1160747;2148
233376;10044
1512660;6757
314618;11074
1661926;8608
1682092;8868
1293405;3861
696733;15793
1125573;1692
799986;17166
48418;13197
1292277;3852
1417038;5536
974507;19423
348288;11490
92528;18820
344371;11441
189670;9479
286540;10694
565773;14219
1701279;9111
164716;8406
140436;5366
424173;12402
774150;16803
1075069;1023
927854;18850
492428;13309
443737;12678
784804;16944
1689156;8942
1265693;3515
598110;14601
579968;14392
636111;15052
780125;16879
924904;18817
563972;14202
866248;18073
515476;13596
369694;11748
840904;17757
223028;9903
480841;13157
952439;19161
853637;17899
571715;14287
1254288;3362
1374905;4990
637462;15068
1206540;2738
962777;19280
958664;19239
340128;11386
807029;17272
179020;9345
1218826;2892
967728;19344
931114;18879
527634;13745
1203271;2688
1288514;3808
311400;11028
1437021;5786
740683;16353
859062;17976
1086663;1192
276497;10559
562351;14174
265098;10430
237630;10088
1020893;274
469820;13003
940807;19005
187022;9447
1201085;2658
354318;11568
946357;19082
802983;17222
765854;16680
98815;19582
923255;18797
977896;19464
1079616;1092
577944;14369
997330;19698
958339;19235
1158531;2118
167815;8822
945297;19067
1272779;3592
1110716;1510
1043017;578
1139453;1856
133226;4393
737678;16313
302909;10904
498516;13385
1653670;8487
1331881;4387
1016314;211
1670316;8715
100621;78
99988;19719
799133;17150
120977;2777
746977;16441
1035413;486
657313;15317
462814;12920
661970;15371
491515;13297
952889;19164
1234418;3126
1371862;4950
906499;18578
1227677;3014
1344856;4584
1233880;3111
616231;14817
84148;17764
1062664;842
959246;19244
387722;11969
1158176;2113
1680686;8853
112105;1643
800535;17176
275209;10549
1286476;3783
1091974;1272
678599;15592
476989;13107
1172967;2324
718693;16055
107760;1061
382664;11899
397819;12088
1547013;7183
1003686;41
363353;11671
206174;9676
1042373;576
241027;10132
1637805;8299
277371;10571
1386775;5137
1698250;9070
1172773;2323
798453;17134
1128198;1726
101707;226
1072949;991
397348;12080
1361848;4830
417529;12322
274865;10547
1553697;7258
1174502;2354
1083171;1143
1398475;5279
1433448;5732
443456;12671
821387;17489
1698793;9080
761256;16625
654352;15281
49089;13286
212228;9754
630550;14981
446892;12720
1119311;1620
1117517;1589
1589996;7697
1606847;7925
506726;13490
130400;3996
1608544;7950
854775;17919
1401055;5325
950283;19132
663664;15390
1359933;4794
418125;12326
420141;12348
832415;17654
1262767;3477
104589;617
415161;12293
431935;12510
587973;14487
700838;15845
649686;15213
1230054;3053
833072;17659
806553;17262
1226318;2992
732272;16250
377498;11835
1232828;3091
981299;19493
1116072;1573
212264;9758
299428;10856
1262687;3473
326288;11242
1625389;8145
1011966;151
1711384;9243
339390;11369
1433788;5740
539656;13905
925574;18823
1675618;8786
1655153;8513
751214;16499
796865;17114
515520;13598
118356;2470
403410;12151
680142;15612
950921;19140
381646;11887
770655;16749
174778;9292
357335;11590
1370620;4932
1674827;8772
733754;16269
754145;16531
1163215;2177
429840;12482
1225858;2982
1252302;3336
621360;14878
1163923;2192
855175;17926
225123;9933
176042;9306
1685789;8906
292499;10771
312129;11034
1098335;1369
1234222;3120
912510;18666
1266991;3527
178005;9334
267511;10461
1492123;6502
1157014;2095
1118291;1600
120625;2732
392059;12015
996018;19682
379200;11856
833904;17676
1056066;757
1039545;546
1050216;674
1663038;8624
931186;18882
201870;9626
179336;9348
926984;18839
1136161;1812
808631;17301
946232;19080
1451078;5962
444626;12689
1282840;3735
1119181;1616
737590;16312
544065;13955
104410;601
132776;4340
1226527;2997
555921;14096
1657279;8550
1142528;1892
1099190;1379
803905;17237
864257;18050
857463;17949
757409;16579
1156904;2093
491293;13292
742544;16377
1497978;6576
1315873;4180
699021;15823
698265;15811
109303;1282
996706;19691
363247;11667
1260662;3451
117956;2405
1525629;6915
1519631;6847
884163;18285
918126;18735
1584732;7618
716449;16027
745457;16419
1401324;5328
1295843;3882
318467;11126
328083;11260
1047231;637
264900;10426
779883;16878
942479;19027
1232994;3095
1063350;854
1136690;1817
1179960;2414
1122418;1658
1016479;215
1329703;4360
494908;13336
1254567;3364
1240449;3206
1369756;4916
221827;9884
635323;15038
1356795;4751
1586445;7646
1613254;7998
1396085;5240
1552931;7254
1520982;6864
844562;17801
1559817;7339
263244;10413
715970;16017
724777;16146
1315128;4169
1035032;480
177201;9322
1074867;1019
1650355;8446
486833;13232
1477558;6301
1402936;5349
1433708;5737
1148792;1971
313777;11061
798947;17145
1168393;2250
1446373;5900
516723;13614
103870;530
1079016;1084
1603748;7894
515912;13602
494531;13331
83088;17637
437700;12589
824491;17542
821246;17487
27382;10534
1317674;4198
253920;10300
1426675;5647
569702;14260
1197196;2615
113460;1797
1067224;912
1407270;5403
970562;19378
924900;18816
925630;18824
904517;18549
1509734;6727
1635491;8270
1241678;3218
563411;14188
1465514;6151
1075904;1030
267622;10462
42749;12454
957448;19224
628562;14954
606134;14687
1371135;4938
324948;11218
324950;11219
672080;15506
1500116;6600
551332;14043
1319944;4238
857562;17951
627990;14950
797565;17122
393509;12031
230474;10008
491236;13289
259304;10377
301644;10889
1244898;3256
1087161;1201
698631;15816
534087;13828
648026;15191
921173;18771
535258;13844
116057;2144
727702;16189
647800;15187
1048966;657
578871;14377
699194;15826
808208;17286
185043;9429
680980;15627
1236008;3151
1169582;2265
1348969;4647
857277;17948
293800;10787
1025462;345
1052910;710
1568241;7435
1089132;1229
955112;19194
874128;18158
581942;14418
502857;13443
1513407;6767
1283171;3738
965417;19311
1110726;1511
1212388;2813
671329;15492
326816;11248
727227;16179
367050;11718
1501046;6612
245080;10192
1340779;4509
1622826;8113
526076;13732
1539694;7097
16534;8484
214937;9783
1340671;4506
133559;4437
1502731;6634
235437;10067
900212;18494
120898;2765
245934;10202
889967;18372
734642;16278
332993;11298
1654372;8497
1055749;753
1334307;4418
437330;12586
1363356;4852
1526840;6930
1085455;1177
1168892;2256
1487965;6457
1327185;4334
595760;14569
1502542;6632
1244038;3247
243777;10168
889396;18363
886866;18314
884177;18286
190039;9491
972286;19399
1367361;4897
1096336;1338
424240;12404
755191;16549
533719;13823
1480944;6346
1077848;1064
1444541;5879
970490;19376
1638870;8308
244762;10186
565736;14218
339633;11376
552394;14054
929480;18862
855012;17921
1657003;8546
1638323;8303
698613;15815
775392;16815
1073450;998
1602406;7865
344837;11445
1697911;9063
542150;13932
1648166;8419
1437809;5796
379582;11864
676315;15563
788150;16984
1539537;7092
1594729;7753
749050;16477
1290297;3826
375790;11819
423819;12397
505400;13472
1679194;8836
884265;18290
164494;8381
161787;8058
1038610;529
1624833;8139
1329586;4357
516722;13613
870811;18121
1424381;5629
941982;19019
762927;16650
786577;16965
415990;12303
1542228;7130
1155767;2072
718881;16058
247633;10223
1408307;5415
1227758;3018
1032069;442
674807;15536
901772;18516
953931;19175
334723;11319
340637;11392
761313;16628
667597;15446
595812;14570
1365835;4880
843199;17786
992230;19628
823082;17523
313322;11056
415689;12297
527998;13749
1019227;255
1673069;8747
1259021;3433
1452340;5982
1234986;3136
51913;13643
965350;19310
663073;15380
547295;13990
89033;18381
605970;14684
1602510;7868
340196;11387
155449;7268
346974;11473
992504;19634
1381163;5072
602413;14647
322413;11186
1280120;3699
772703;16786
1353766;4711
874379;18162
1074010;1010
144770;5922
1041219;569
1070900;962
1233013;3096
385558;11933
1668630;8697
1094475;1306
1390885;5186
243499;10161
158848;7677
1003529;39
1004466;56
268349;10472
1547822;7196
204642;9656
1169464;2263
1154293;2050
478518;13131
625504;14924
688883;15710
1360133;4797
300338;10863
652542;15257
452311;12790
631980;15000
423709;12395
1176021;2371
1017028;223
500438;13409
1396392;5243
1414456;5503
180684;9367
361297;11639
876196;18190
876598;18196
805789;17257
585479;14461
1078842;1078
813703;17373
1261967;3463
920965;18770
1459893;6076
568463;14249
416805;12312
98287;19519
973703;19414
1284298;3753
798074;17131
1513263;6766
608494;14724
452543;12799
1675174;8779
374823;11810
1510850;6737
826464;17575
1057172;772
477558;13116
414652;12286
72278;16109
1184763;2488
512648;13552
348808;11497
880876;18247
1685444;8901
25808;10356
1684078;8889
90040;18497
1212207;2807
1164422;2197
89670;18447
1369352;4913
653168;15261
532893;13814
819106;17456
798395;17133
826582;17577
179058;9346
943117;19032
657488;15319
1531377;6980
959352;19247
856128;17939
708130;15928
1696107;9042
1430686;5695
257090;10342
640128;15094
663367;15387
682346;15646
683200;15655
1095623;1317
921297;18772
892281;18402
605972;14685
1037526;518
875611;18181
579599;14388
634450;15030
257942;10354
1348320;4638
1421070;5594
839307;17740
1249489;3304
970312;19373
1334565;4424
1556351;7290
1137184;1821
1142884;1898
937391;18958
152152;6869
1177949;2392
451854;12777
1642337;8343
949041;19116
962385;19277
472281;13034
998161;19707
1420333;5584
596885;14583
246884;10212
1133969;1789
563803;14196
1580677;7572
464745;12940
406138;12176
632696;15011
590967;14520
1639531;8315
1073415;997
1404999;5377
1686538;8914
993337;19651
372715;11783
285348;10679
1438322;5806
1704970;9160
845510;17813
37830;11844
1612201;7989
1183966;2479
1526239;6924
1576047;7525
1286168;3777
1660549;8591
563841;14199
325466;11225
538872;13898
1693972;9007
1234396;3125
504286;13458
724508;16138
564718;14209
112847;1728
1336457;4448
714518;15997
943563;19040
1579418;7561
1286760;3788
523077;13698
226616;9953
906629;18579
1482543;6373
171976;9258
1023747;319
359243;11610
1413951;5494
365644;11703
857252;17947
900069;18491
1313572;4150
255583;10325
1597005;7783
1539571;7094
1475639;6272
1179029;2403
1030090;419
1183464;2469
266648;10446
265091;10429
935208;18940
185818;9441
113162;1760
850767;17869
1366812;4889
621689;14884
651114;15234
74321;16390
475670;13083
752506;16508
1286219;3778
1467652;6172
976333;19437
100535;69
949398;19123
1616890;8041
277704;10575
621450;14880
1610181;7971
1033865;462
1451476;5967
1255426;3377
119608;2602
234467;10057
403109;12149
732414;16255
149350;6525
1000348;1
1263299;3486
558228;14122
610754;14754
848003;17840
119326;2579
1335727;4439
1034105;468
1059989;805
993088;19644
997922;19705
1057740;779
1694048;9012
494215;13325
618762;14843
1625449;8146
1468786;6181
408905;12205
1211399;2790
173789;9283
1184273;2484
1418454;5561
1431822;5717
720030;16074
473813;13061
771630;16765
613972;14782
1213405;2830
424314;12406
369639;11746
222385;9895
1262061;3465
762878;16648
1341603;4517
1258662;3424
772850;16789
959568;19250
868844;18097
1021331;281
460078;12887
1096625;1344
1595517;7765
424210;12403
332898;11294
311141;11025
1282276;3720
614610;14790
236656;10079
1486979;6439
33963;11375
102718;365
1078987;1083
1381260;5074
345345;11455
1405536;5384
1640645;8327
351825;11531
498574;13389
1406171;5391
555805;14094
641928;15123
1651385;8463
679780;15608
972243;19398
621192;14874
502188;13432
1161663;2160
1571137;7463
370169;11756
462545;12915
600110;14624
1174615;2356
316272;11098
46808;12979
164929;8434
91854;18739
154393;7152
588957;14497
849081;17849
1705449;9167
1653105;8480
449114;12735
429597;12479
1650189;8443
1399775;5305
1593055;7734
808325;17288
1568813;7441
162727;8178
1319782;4234
274088;10539
296588;10827
889196;18360
1632909;8242
941185;19010
458532;12865
343116;11423
382646;11898
129624;3892
318393;11123
950754;19139
1420083;5579
772878;16790
1171917;2308
669307;15468
906377;18576
236663;10080
714976;16007
701937;15851
1322753;4276
1382761;5096
942421;19026
112322;1667
1028312;382
223212;9905
387182;11956
369901;11752
450944;12759
453838;12819
1706190;9176
729826;16220
878712;18221
1572490;7483
1656406;8536
885840;18306
845139;17807
265673;10433
618624;14840
1561454;7361
983331;19525
1687150;8919
800742;17181
1068124;921
1613092;7997
781218;16897
989981;19604
1478156;6307
852342;17884
700469;15838
1149730;1984
114798;1959
1359400;4787
1478750;6315
988867;19593
67050;15483
1181569;2442
107016;948
1257363;3404
1207346;2746
1333372;4404
452859;12807
256216;10332
1547252;7188
1170949;2292
693308;15760
396403;12066
996229;19685
369977;11753
912076;18658
237131;10082
238124;10095
878523;18217
1153830;2045
1503529;6643
1135378;1804
1382806;5099
1408537;5421
1241437;3217
1208780;2759
753303;16521
659302;15343
1131652;1761
948353;19108
278751;10593
1250700;3319
34872;11494
298208;10844
1306025;4024
1207488;2748
342423;11415
1046302;624
118187;2447
647845;15188
924372;18809
645052;15152
722785;16110
638072;15077
196117;9568
1598896;7818
1178574;2398
1104339;1431
768904;16723
1243159;3236
460188;12890
1348357;4639
920924;18768
1609004;7955
194668;9547
962801;19281
1491807;6498
1409448;5429
1068340;926
1488681;6463
1364091;4863
339897;11382
1106190;1450
1656351;8534
1508298;6708
917836;18733
1168513;2251
382412;11896
572469;14294
771168;16755
1184701;2486
1554594;7272
1439054;5817
930847;18875
1025060;335
914019;18685
1092528;1279
858832;17972
1401959;5335
1375230;5001
212259;9757
1704235;9149
1058448;785
724519;16139
1488027;6458
1181700;2445
861203;18006
787848;16978
1110800;1513
1244280;3248
399059;12104
1404802;5372
54433;13959
163825;8302
273030;10523
1170166;2274
331274;11283
1018278;239
1640675;8329
1047909;644
148557;6415
88959;18366
687283;15694
353988;11566
1620109;8088
753279;16518
934445;18932
1381108;5070
592314;14536
852519;17888
727895;16192
1068261;923
990227;19607
1326915;4332
450436;12752
1088840;1224
575460;14330
301451;10884
1008759;109
1679986;8844
1482514;6372
1008475;107
1088600;1221
927716;18846
978423;19469
834795;17689
1461095;6097
559081;14132
1635173;8267
175769;9301
604958;14675
261382;10399
1622669;8111
963820;19295
1602842;7876
537323;13873
1383329;5105
1191324;2560
830506;17632
141464;5506
504848;13468
213145;9767
1637483;8294
323583;11201
49667;13358
83423;17683
180626;9365
410151;12224
607504;14706
551408;14045
700043;15834
1463585;6125
181035;9373
215744;9792
1063924;865
411274;12240
1614337;8010
325849;11233
743705;16394
1520109;6852
831065;17641
1689798;8951
1287210;3794
1360813;4815
1445648;5892
345314;11454
1558999;7331
606281;14689
1294673;3876
1356384;4744
619882;14854
1214268;2847
571356;14281
577133;14360
577109;14359
369756;11750
799761;17165
303684;10911
1190823;2551
286260;10688
792564;17046
671837;15502
253487;10293
206519;9681
575575;14333
714270;15994
1341550;4516
1373386;4969
1608446;7949
1310513;4093
333513;11303
637920;15070
432664;12520
979211;19476
614900;14793
944217;19050
616420;14818
1528899;6951
243261;10159
241805;10140
1085318;1173
304350;10920
1667472;8677
270494;10497
94557;19071
163257;8238
245910;10201
664579;15406
1506437;6687
191640;9520
555302;14089
574283;14314
828266;17602
1550519;7225
563639;14195
1702021;9126
1270265;3568
1376762;5016
1484772;6399
1029618;409
1043275;585
176000;9304
1493573;6528
310122;11009
565259;14213
1277296;3656
1237161;3165
882759;18270
875672;18183
321297;11169
785328;16951
1097385;1358
964572;19301
754422;16536
1633144;8244
1265000;3505
1662513;8618
1197842;2625
1481175;6347
1610078;7969
1237964;3181
792493;17044
783408;16924
1286142;3775
1036955;505
1516458;6807
1330962;4374
1208937;2764
300031;10861
1133282;1777
497971;13378
673560;15523
1344314;4570
1237412;3170
495925;13352
1468859;6182
1295889;3884
1382755;5095
1288399;3806
1016996;221
344174;11440
916801;18720
646177;15165
529338;13769
467196;12965
1544482;7156
335676;11331
1614480;8014
374379;11807
1573200;7494
380901;11876
1060694;817
579046;14381
573510;14305
915565;18705
870494;18117
1067741;919
498570;13387
251086;10267
157220;7475
897191;18450
1104594;1438
524216;13712
1342828;4549
409277;12208
379360;11858
1269681;3562
803263;17226
872948;18149
1493235;6522
1015490;196
154068;7106
1460013;6080
219795;9850
1579553;7562
545973;13975
865764;18063
1658512;8573
905633;18568
589364;14505
1446302;5898
802619;17211
801517;17192
190257;9494
1392141;5194
1079840;1096
96525;19306
1283834;3748
398322;12092
803384;17229
1440056;5830
392053;12014
1694187;9016
476473;13094
750195;16485
482406;13178
1312384;4127
806895;17269
1512789;6759
1663105;8627
441465;12648
170549;9168
956896;19214
334112;11310
1264947;3504
1084867;1159
226078;9947
1493073;6517
381950;11891
802289;17207
463323;12927
1235046;3137
932890;18907
1263694;3490
1152134;2021
238752;10104
875436;18178
372643;11781
1474225;6256
841407;17763
791254;17025
1081854;1127
1627769;8190
1314250;4156
1429442;5686
1712003;9248
377009;11832
461940;12906
1691932;8976
1449775;5949
1217188;2868
827972;17595
1048951;656
1367729;4904
1593511;7741
1437410;5789
457374;12853
1454380;6006
689902;15719
178780;9343
217813;9816
724205;16131
599451;14615
1282975;3737
910871;18637
1375841;5007
1081267;1119
1613502;8000
1508300;6709
1472943;6236
228172;9979
287302;10708
1150223;1992
227127;9961
1366424;4885
247270;10218
169826;9072
863427;18041
289491;10731
178724;9341
801012;17186
1024965;332
900953;18504
1112273;1525
1458457;6057
720123;16078
794537;17080
431326;12500
905342;18563
1350397;4670
295659;10815
1555440;7278
956666;19209
1138315;1834
323546;11200
30528;10937
888220;18340
141471;5509
1033346;453
1185730;2497
1071392;971
1067968;920
706468;15906
1240057;3197
208012;9701
1628924;8203
1284344;3754
310520;11016
281076;10631
1636016;8275
756310;16566
1461741;6105
718077;16047
1113421;1541
1375207;4999
1340013;4493
138150;5078
433069;12525
1007145;91
1462190;6111
218826;9836
1451074;5961
310160;11010
1331798;4386
221354;9875
1358086;4771
1278284;3670
384691;11919
321688;11175
183978;9412
1123462;1673
1278364;3673
1154090;2047
1382296;5083
1694214;9017
1612734;7993
1670176;8713
517387;13621
1136335;1814
226888;9959
1614357;8012
757958;16584
125899;3430
1077556;1058
1170637;2284
839497;17742
1293480;3864
1046060;620
208830;9717
1163717;2189
1608120;7940
688083;15703
973904;19416
1441428;5848
1201200;2661
1268546;3545
162268;8112
234471;10058
1022891;306
1692016;8978
226034;9946
1676390;8796
148351;6381
23745;10085
711976;15963
1256102;3388
481492;13167
852063;17880
1147989;1960
514831;13587
1084925;1161
1386426;5132
958897;19241
1155880;2075
248200;10231
228127;9977
110760;1476
1600654;7838
1370006;4921
337849;11354
80716;17276
95550;19198
1222414;2944
1038474;528
1292259;3851
476792;13101
424949;12423
1697439;9057
1657954;8565
1384628;5115
1344234;4569
180296;9359
193201;9533
540487;13913
1485807;6420
1382626;5093
960571;19260
219963;9853
1194684;2588
1567853;7431
579071;14382
325196;11222
274820;10546
801851;17202
1049108;659
1097124;1355
1383300;5104
314849;11075
1107838;1478
873768;18156
1663073;8625
684744;15668
515647;13600
1439921;5829
1053574;722
1066819;902
1590973;7708
311363;11027
1151988;2019
1001263;11
602424;14648
383104;11902
822647;17513
1012858;163
301641;10888
721532;16093
358502;11601
671835;15501
568618;14256
161415;8004
213865;9771
621699;14885
1301475;3964
1031373;432
821028;17484
704202;15879
1205838;2724
817642;17431
1571492;7466
824647;17544
1057891;783
1184083;2482
619751;14852
641568;15117
185765;9440
388556;11981
908831;18606
350341;11516
201053;9613
1278363;3672
459410;12877
200526;9606
1115555;1561
29409;10791
147782;6304
938166;18972
668872;15459
473250;13052
1416266;5529
326976;11249
1351730;4686
235453;10068
244007;10177
474285;13064
688627;15709
1462395;6115
1055360;750
1626692;8169
112241;1657
23305;10041
62734;14941
